Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle, 1, 164, 1, 278

Vertices, 164
Vertice:, X:, Y:, Z:
152, -1.8208266496658325, -2.0853118896484375, -1.2662794589996338
153, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
154, 0.5155407786369324, -5.016157150268555, -2.7522817850112915
155, -0.579062283039093, -5.016131401062012, -2.7540640830993652
156, 0.8811084032058716, -5.101828575134277, -2.0094399452209473
157, -0.942993700504303, -5.102871894836426, -2.00944060087204
158, -0.9446390867233276, -5.104057312011719, -1.4122648388147354
159, 1.7921005487442017, -2.0844368934631348, -2.0094399452209473
160, 1.7921005487442017, -2.0844368934631348, -1.4122642278671265
161, 0.8808655738830566, -5.104582786560059, -1.412264347076416
162, 0.3033897578716278, -5.104692459106445, -0.720928281545639
163, -0.39940857887268066, -5.1046857833862305, -0.7209285497665405
164, -0.03564987704157829, -5.218242645263672, -1.0087999105453491

Triangles, 203
Triangle:, Side1:, Side2:, Side3:
1, 17, 1, 18
2, 17, 16, 18
3, 16, 15, 18
4, 15, 14, 18
5, 14, 13, 18
6, 13, 12, 18
7, 12, 11, 18
8, 8, 7, 18
9, 7, 6, 18
10, 6, 5, 18
11, 5, 4, 18
12, 4, 3, 18
13, 3, 2, 18
14, 2, 1, 18
15, 16, 17, 19
16, 16, 19, 20
17, 15, 16, 20
18, 15, 20, 21
19, 3, 4, 22
20, 3, 22, 23
21, 24, 38, 39
22, 24, 39, 51
23, 37, 38, 39
24, 37, 39, 40
25, 36, 37, 40
26, 36, 40, 41
27, 35, 36, 41
28, 35, 41, 42
29, 34, 35, 42
30, 34, 42, 43
31, 33, 34, 43
32, 33, 43, 44
33, 29, 30, 45
34, 29, 45, 46
35, 28, 29, 46
36, 28, 46, 47
37, 27, 28, 47
38, 27, 47, 48
39, 26, 27, 48
40, 26, 48, 49
41, 25, 26, 49
42, 25, 49, 50
43, 24, 25, 50
44, 24, 50, 51
45, 18, 60, 8
46, 60, 9, 8
47, 57, 61, 62
48, 57, 62, 58
49, 10, 63, 11
50, 63, 18, 11
51, 64, 55, 59
52, 64, 59, 65
53, 64, 65, 66
54, 64, 66, 67
55, 56, 64, 67
56, 56, 67, 70
57, 62, 61, 69
58, 62, 69, 68
59, 61, 56, 70
60, 61, 70, 69
61, 69, 70, 71
62, 68, 69, 71
63, 70, 67, 71
64, 67, 66, 71
65, 58, 54, 72
66, 53, 59, 75
67, 32, 31, 77
68, 32, 77, 80
69, 45, 30, 81
70, 45, 81, 82
71, 33, 44, 83
72, 33, 83, 84
73, 73, 92, 89
74, 73, 89, 79
75, 92, 93, 90
76, 92, 90, 89
77, 93, 94, 91
78, 93, 91, 90
79, 94, 77, 80
80, 94, 80, 91
81, 73, 92, 86
82, 73, 86, 74
83, 92, 93, 87
84, 92, 87, 86
85, 93, 94, 88
86, 93, 88, 87
87, 94, 77, 76
88, 94, 76, 88
89, 97, 96, 95
90, 97, 95, 98
91, 96, 103, 104
92, 96, 104, 95
93, 103, 100, 99
94, 103, 99, 104
95, 98, 106, 105
96, 98, 105, 97
97, 95, 104, 106
98, 95, 106, 98
99, 107, 96, 97
100, 105, 107, 97
101, 107, 103, 96
102, 107, 101, 100
103, 103, 107, 100
104, 107, 105, 101
105, 108, 110, 114
106, 112, 108, 115
107, 108, 114, 115
108, 108, 112, 119
109, 110, 108, 118
110, 108, 119, 118
111, 120, 111, 109
112, 120, 109, 117
113, 117, 109, 110
114, 117, 110, 118
115, 112, 115, 116
116, 112, 116, 111
117, 119, 112, 111
118, 119, 111, 120
119, 118, 119, 120
120, 118, 120, 117
121, 122, 121, 93
122, 121, 125, 127
123, 121, 127, 93
124, 122, 126, 125
125, 122, 125, 121
126, 126, 124, 125
127, 93, 127, 126
128, 93, 126, 122
129, 128, 100, 101
130, 102, 128, 101
131, 128, 99, 100
132, 128, 106, 104
133, 99, 128, 104
134, 129, 101, 105
135, 106, 129, 105
136, 129, 102, 101
137, 102, 129, 128
138, 129, 106, 128
139, 113, 130, 132
140, 113, 132, 131
141, 116, 131, 132
142, 116, 132, 111
143, 111, 132, 130
144, 111, 130, 109
145, 130, 114, 110
146, 109, 130, 110
147, 130, 113, 114
148, 131, 115, 114
149, 113, 131, 114
150, 131, 116, 115
151, 133, 125, 124
152, 123, 133, 124
153, 133, 127, 125
154, 133, 124, 126
155, 127, 133, 126
156, 133, 123, 124
157, 76, 59, 136
158, 76, 136, 134
159, 76, 134, 88
160, 74, 86, 135
161, 86, 87, 88
162, 86, 88, 134
163, 86, 134, 135
164, 134, 136, 137
165, 134, 137, 135
166, 11, 33, 44
167, 73, 79, 139
168, 73, 139, 138
169, 8, 82, 81
170, 74, 135, 137
171, 74, 137, 140
172, 73, 74, 140
173, 73, 140, 141
174, 76, 77, 143
175, 76, 143, 142
176, 137, 136, 154
177, 137, 154, 155
178, 136, 59, 156
179, 136, 156, 154
180, 140, 137, 155
181, 140, 155, 157
182, 141, 140, 157
183, 141, 157, 158
184, 142, 143, 160
185, 142, 160, 159
186, 143, 142, 156
187, 143, 156, 161
188, 8, 9, 158
189, 31, 32, 161
190, 151, 37, 162
191, 151, 162, 161
192, 152, 26, 163
193, 152, 163, 158
194, 37, 162, 163
195, 37, 163, 26
196, 163, 162, 164
197, 161, 162, 164
198, 158, 163, 164
199, 161, 156, 164
200, 158, 157, 164
201, 157, 155, 164
202, 154, 156, 164
203, 155, 154, 164

Colors, 203
Triangle:, Red:, Green:, Blue:
1, 1, 1, 1
2, 1, 1, 1
3, 1, 1, 1
4, 1, 1, 1
5, 1, 1, 1
6, 1, 1, 1
7, 1, 1, 1
8, 1, 1, 1
9, 1, 1, 1
10, 1, 1, 1
11, 1, 1, 1
12, 1, 1, 1
13, 1, 1, 1
14, 1, 1, 1
15, 1, 1, 1
16, 1, 1, 1
17, 1, 1, 1
18, 1, 1, 1
19, 1, 1, 1
20, 1, 1, 1
21, 1, 1, 1
22, 1, 1, 1
23, 1, 1, 1
24, 1, 1, 1
25, 1, 1, 1
26, 1, 1, 1
27, 1, 1, 1
28, 1, 1, 1
29, 1, 1, 1
30, 1, 1, 1
31, 1, 1, 1
32, 1, 1, 1
33, 1, 1, 1
34, 1, 1, 1
35, 1, 1, 1
36, 1, 1, 1
37, 1, 1, 1
38, 1, 1, 1
39, 1, 1, 1
40, 1, 1, 1
41, 1, 1, 1
42, 1, 1, 1
43, 1, 1, 1
44, 1, 1, 1
45, 1, 1, 1
46, 1, 1, 1
47, 1, 1, 1
48, 1, 1, 1
49, 1, 1, 1
50, 1, 1, 1
51, 1, 1, 1
52, 1, 1, 1
53, 1, 1, 1
54, 1, 1, 1
55, 1, 1, 1
56, 1, 1, 1
57, 1, 1, 1
58, 1, 1, 1
59, 1, 1, 1
60, 1, 1, 1
61, 1, 1, 1
62, 1, 1, 1
63, 1, 1, 1
64, 1, 1, 1
65, 1, 1, 1
66, 1, 1, 1
67, 1, 1, 1
68, 1, 1, 1
69, 1, 1, 1
70, 1, 1, 1
71, 1, 1, 1
72, 1, 1, 1
73, 17, 91, 19
74, 17, 91, 19
75, 17, 91, 19
76, 17, 91, 19
77, 17, 91, 19
78, 17, 91, 19
79, 17, 91, 19
80, 17, 91, 19
81, 204, 204, 204
82, 204, 204, 204
83, 17, 91, 19
84, 17, 91, 19
85, 17, 91, 19
86, 17, 91, 19
87, 17, 91, 19
88, 17, 91, 19
89, 17, 91, 19
90, 17, 91, 19
91, 17, 91, 19
92, 17, 91, 19
93, 17, 91, 19
94, 17, 91, 19
95, 17, 91, 19
96, 17, 91, 19
97, 17, 91, 19
98, 17, 91, 19
99, 17, 91, 19
100, 17, 91, 19
101, 17, 91, 19
102, 204, 204, 204
103, 204, 204, 204
104, 204, 204, 204
105, 204, 204, 204
106, 204, 204, 204
107, 204, 204, 204
108, 17, 91, 19
109, 17, 91, 19
110, 17, 91, 19
111, 17, 91, 19
112, 17, 91, 19
113, 17, 91, 19
114, 17, 91, 19
115, 17, 91, 19
116, 17, 91, 19
117, 17, 91, 19
118, 17, 91, 19
119, 17, 91, 19
120, 17, 91, 19
121, 17, 91, 19
122, 17, 91, 19
123, 17, 91, 19
124, 17, 91, 19
125, 17, 91, 19
126, 17, 91, 19
127, 17, 91, 19
128, 17, 91, 19
129, 204, 204, 204
130, 204, 204, 204
131, 204, 204, 204
132, 17, 91, 19
133, 17, 91, 19
134, 204, 204, 204
135, 204, 204, 204
136, 204, 204, 204
137, 17, 91, 19
138, 17, 91, 19
139, 17, 91, 19
140, 17, 91, 19
141, 17, 91, 19
142, 17, 91, 19
143, 17, 91, 19
144, 17, 91, 19
145, 204, 204, 204
146, 204, 204, 204
147, 204, 204, 204
148, 204, 204, 204
149, 204, 204, 204
150, 204, 204, 204
151, 17, 91, 19
152, 17, 91, 19
153, 17, 91, 19
154, 17, 91, 19
155, 17, 91, 19
156, 17, 91, 19
157, 17, 91, 19
158, 17, 91, 19
159, 17, 91, 19
160, 17, 91, 19
161, 17, 91, 19
162, 17, 91, 19
163, 17, 91, 19
164, 17, 91, 19
165, 17, 91, 19
166, 1, 1, 1
167, 1, 1, 1
168, 1, 1, 1
169, 1, 1, 1
170, 17, 91, 19
171, 17, 91, 19
172, 17, 91, 19
173, 17, 91, 19
174, 17, 91, 19
175, 17, 91, 19
176, 17, 91, 19
177, 17, 91, 19
178, 17, 91, 19
179, 17, 91, 19
180, 17, 91, 19
181, 17, 91, 19
182, 17, 91, 19
183, 17, 91, 19
184, 1, 1, 1
185, 1, 1, 1
186, 17, 91, 19
187, 17, 91, 19
188, 1, 1, 1
189, 1, 1, 1
190, 1, 1, 1
191, 1, 1, 1
192, 1, 1, 1
193, 1, 1, 1
194, 1, 1, 1
195, 1, 1, 1
196, 1, 1, 1
197, 1, 1, 1
198, 1, 1, 1
199, 1, 1, 1
200, 1, 1, 1
201, 1, 1, 1
202, 1, 1, 1
203, 1, 1, 1

Textures, 3
UV Map Id:, Texture Wrapping, Texture_Path
0, 1, data/textures/cockpit/wood.png
1, 1, data/textures/stripes.png
2, 0, data/textures/ie_flag.png

UVMaps, 44
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
1, 0, 0.39133942, 0.52246141, 0.48897633, 0.53322995, 0.50026149, 0.03500088
2, 0, 0.39136767, 0.52241933, 0.29875651, 0.49167371, 0.50028521, 0.03467724
3, 0, 0.29875651, 0.49167371, 0.21347313, 0.44357622, 0.50028521, 0.03467724
4, 0, 0.21347313, 0.44357622, 0.13921179, 0.37976491, 0.50028521, 0.03467724
5, 0, 0.13921179, 0.37976491, 0.07882643, 0.30269209, 0.50028521, 0.03467724
6, 0, 0.07882643, 0.30269209, 0.03463748, 0.21531959, 0.50028521, 0.03467724
7, 0, 0.03463748, 0.21531959, 0.00834323, 0.12100513, 0.50028521, 0.03467724
8, 0, 0.98620701, 0.14356996, 0.95577109, 0.23629540, 0.50026083, 0.03542233
9, 0, 0.95577109, 0.23629540, 0.90783018, 0.32130146, 0.50026083, 0.03542233
10, 0, 0.90783018, 0.32130146, 0.84422660, 0.39532131, 0.50026083, 0.03542233
11, 0, 0.84422660, 0.39532131, 0.76740444, 0.45551050, 0.50026083, 0.03542233
12, 0, 0.76740444, 0.45551050, 0.68031609, 0.49955577, 0.50026083, 0.03542233
13, 0, 0.68031609, 0.49955577, 0.58630830, 0.52576470, 0.50026083, 0.03542233
14, 0, 0.58630830, 0.52576470, 0.48899373, 0.53312993, 0.50026083, 0.03542233
45, 0, 0.50026083, 0.03542233, 0.59391868, 0.00042614, 0.98620701, 0.14356996
46, 0, 0.59391868, 0.00042614, 0.99959147, 0.04689936, 0.98620701, 0.14356996
47, 0, 0.42111242, 0.98933065, 0.00000007, 0.95491391, 0.00000000, 0.54036450
48, 0, 0.42111242, 0.98933065, 0.00000000, 0.54036450, 0.42111242, 0.54036438
49, 0, -0.00041494, 0.02573404, 0.39047831, -0.00043300, 0.00834323, 0.12100513
50, 0, 0.39047831, -0.00043300, 0.50028521, 0.03467724, 0.00834323, 0.12100513
51, 0, 0.53314561, 0.56877518, 1.00000000, 0.53463405, 0.99983931, 1.00000000
52, 0, 0.53314561, 0.56877518, 0.99983931, 1.00000000, 0.53299677, 0.99983925
184, 0, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 1.00000000, 1.00000000
185, 0, 0.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 1.00000000
102, 1, -0.57327998, 0.83032340, -0.66394460, 0.72558630, -0.17473049, 0.89493507
103, 1, -0.19735639, 0.93741632, -0.57327998, 0.83032340, -0.17473049, 0.89493507
104, 1, -0.57327998, 0.83032340, -0.87316036, 0.68055856, -0.66394460, 0.72558630
105, 1, 0.42025244, 0.83032274, 0.12037209, 0.68055785, 0.32958788, 0.72558576
106, 1, 0.79617655, 0.93741572, 0.42025244, 0.83032274, 0.81880206, 0.89493454
107, 1, 0.42025244, 0.83032274, 0.32958788, 0.72558576, 0.81880206, 0.89493454
129, 1, -0.30679148, 0.05123458, -0.17473049, 0.89493507, -0.66394460, 0.72558630
130, 1, -0.54772365, 0.04859448, -0.30679148, 0.05123458, -0.66394460, 0.72558630
131, 1, -0.30679148, 0.05123458, -0.06766231, 0.31832123, -0.17473049, 0.89493507
134, 1, -0.74679184, 0.07315169, -0.66394460, 0.72558630, -0.87316036, 0.68055856
135, 1, -0.94766247, 0.36215681, -0.74679184, 0.07315169, -0.87316036, 0.68055856
136, 1, -0.74679184, 0.07315169, -0.54772365, 0.04859448, -0.66394460, 0.72558630
145, 1, 0.24674103, 0.07315136, 0.32958788, 0.72558576, 0.12037209, 0.68055785
146, 1, 0.04587020, 0.36215627, 0.24674103, 0.07315136, 0.12037209, 0.68055785
147, 1, 0.24674103, 0.07315136, 0.44580907, 0.04859448, 0.32958788, 0.72558576
148, 1, 0.68674123, 0.05123369, 0.81880206, 0.89493454, 0.32958788, 0.72558576
149, 1, 0.44580907, 0.04859448, 0.68674123, 0.05123369, 0.32958788, 0.72558576
150, 1, 0.68674123, 0.05123369, 0.92587012, 0.31832063, 0.81880206, 0.89493454
81, 2, 4.41135502, 0.81494319, -6.38944149, 0.82907790, -6.38713837, 0.07907787
82, 2, 4.41135502, 0.81494319, -6.38713837, 0.07907787, 4.41318417, 0.06963670
