Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.040, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
53, 0.8313890993595123, -2.0325233936309814, -0.9235997498035431

Triangles, 100
Triangle:, Side1:, Side2:, Side3:
1, 1, 2, 18
2, 47, 44, 42
3, 5, 1, 18
4, 24, 43, 3
5, 7, 5, 18
6, 13, 29, 16
7, 11, 7, 18
8, 10, 26, 22
9, 31, 23, 25
10, 12, 11, 18
11, 20, 11, 12
12, 14, 12, 18
13, 3, 6, 33
14, 16, 14, 18
15, 46, 38, 36
16, 19, 17, 30
17, 50, 44, 43
18, 24, 31, 25
19, 41, 48, 7
20, 33, 4, 9
21, 23, 22, 18
22, 24, 25, 27
23, 25, 23, 18
24, 8, 42, 29
25, 27, 25, 18
26, 46, 53, 28
27, 42, 50, 49
28, 30, 27, 18
29, 29, 39, 14
30, 2, 30, 18
31, 45, 35, 34
32, 24, 33, 31
33, 29, 14, 16
34, 40, 38, 15
35, 31, 9, 23
36, 28, 20, 24
37, 42, 39, 29
38, 41, 28, 53
39, 1, 52, 51
40, 10, 13, 26
41, 34, 35, 51
42, 53, 45, 34
43, 9, 10, 22
44, 43, 44, 47
45, 50, 24, 20
46, 41, 7, 11
47, 17, 32, 27
48, 8, 29, 13
49, 38, 32, 17
50, 6, 47, 4
51, 44, 50, 42
52, 33, 24, 3
53, 26, 13, 18
54, 46, 45, 37
55, 53, 34, 41
56, 32, 46, 28
57, 28, 41, 11
58, 4, 8, 13
59, 47, 8, 4
60, 34, 51, 52
61, 43, 6, 3
62, 34, 48, 41
63, 20, 28, 11
64, 36, 40, 45
65, 45, 40, 35
66, 15, 38, 17
67, 26, 18, 22
68, 39, 20, 12
69, 39, 12, 14
70, 15, 17, 19
71, 2, 1, 51
72, 38, 40, 36
73, 51, 21, 2
74, 48, 5, 7
75, 52, 1, 5
76, 32, 24, 27
77, 48, 52, 5
78, 35, 21, 51
79, 34, 52, 48
80, 33, 9, 31
81, 45, 53, 37
82, 32, 28, 24
83, 46, 32, 38
84, 47, 42, 8
85, 42, 49, 39
86, 6, 4, 33
87, 4, 13, 10
88, 39, 49, 20
89, 9, 22, 23
90, 17, 27, 30
91, 46, 36, 45
92, 4, 10, 9
93, 21, 19, 30
94, 21, 30, 2
95, 6, 43, 47
96, 13, 16, 18
97, 35, 15, 19
98, 35, 19, 21
99, 24, 50, 43
100, 40, 15, 35

Colors, 100
Triangle:, Red:, Green:, Blue:
1, 58, 1, 2
2, 58, 1, 2
3, 58, 1, 2
4, 58, 1, 2
5, 58, 1, 2
6, 58, 1, 2
7, 58, 1, 2
8, 58, 1, 2
9, 58, 1, 2
10, 58, 1, 2
11, 58, 1, 2
12, 58, 1, 2
13, 58, 1, 2
14, 58, 1, 2
15, 58, 1, 2
16, 58, 1, 2
17, 58, 1, 2
18, 58, 1, 2
19, 58, 1, 2
20, 58, 1, 2
21, 58, 1, 2
22, 58, 1, 2
23, 58, 1, 2
24, 58, 1, 2
25, 58, 1, 2
26, 58, 1, 2
27, 58, 1, 2
28, 58, 1, 2
29, 58, 1, 2
30, 58, 1, 2
31, 58, 1, 2
32, 58, 1, 2
33, 58, 1, 2
34, 58, 1, 2
35, 58, 1, 2
36, 58, 1, 2
37, 58, 1, 2
38, 58, 1, 2
39, 58, 1, 2
40, 58, 1, 2
41, 58, 1, 2
42, 58, 1, 2
43, 58, 1, 2
44, 58, 1, 2
45, 58, 1, 2
46, 58, 1, 2
47, 58, 1, 2
48, 58, 1, 2
49, 58, 1, 2
50, 58, 1, 2
51, 58, 1, 2
52, 58, 1, 2
53, 58, 1, 2
54, 58, 1, 2
55, 58, 1, 2
56, 58, 1, 2
57, 58, 1, 2
58, 58, 1, 2
59, 58, 1, 2
60, 58, 1, 2
61, 58, 1, 2
62, 58, 1, 2
63, 58, 1, 2
64, 58, 1, 2
65, 58, 1, 2
66, 58, 1, 2
67, 58, 1, 2
68, 58, 1, 2
69, 58, 1, 2
70, 58, 1, 2
71, 58, 1, 2
72, 58, 1, 2
73, 58, 1, 2
74, 58, 1, 2
75, 58, 1, 2
76, 58, 1, 2
77, 58, 1, 2
78, 58, 1, 2
79, 58, 1, 2
80, 58, 1, 2
81, 58, 1, 2
82, 58, 1, 2
83, 58, 1, 2
84, 58, 1, 2
85, 58, 1, 2
86, 58, 1, 2
87, 58, 1, 2
88, 58, 1, 2
89, 58, 1, 2
90, 58, 1, 2
91, 58, 1, 2
92, 58, 1, 2
93, 58, 1, 2
94, 58, 1, 2
95, 58, 1, 2
96, 58, 1, 2
97, 58, 1, 2
98, 58, 1, 2
99, 58, 1, 2
100, 58, 1, 2

Textures, 0
UV Map Id:, Texture_Path

UVMaps, 0
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
