Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle.005, 1, 71, 1, 116

Vertices, 71
Vertice:, X:, Y:, Z:
35, -0.022904192506551624, 1.9532552426680923, -0.6202259659767151
36, -0.02290473609707533, 1.7897682636976242, -0.8148329854011536
37, -0.02290359455696489, 2.1167417019605637, -0.8148330450057983
38, -0.7442472502589226, 1.8372674509882927, -0.6688777208328247
39, 0.6984380558133125, 1.8372674509882927, -0.6688777208328247
40, 0.6984390690922737, 2.0692420601844788, -0.6688777804374695
41, -0.7442465350031853, 2.0692420601844788, -0.6688777804374695
42, -0.8376576825976372, 2.1266837418079376, -1.0694629848003387
43, 0.7918505147099495, 2.1266837418079376, -1.0694629848003387
44, -0.8376585766673088, 1.7704343795776367, -1.069462925195694
45, 0.7918492034077644, 1.7704339176416397, -1.069462925195694
46, 1.2433376982808113, 1.9532552370801568, -0.6688777804374695
47, 1.3211799338459969, 1.8306403532624245, -0.8148329854011536
48, -1.3669889494776726, 1.8306403532624245, -0.8148329854011536
49, -1.2891459986567497, 1.9532552370801568, -0.6688777804374695
50, -1.366988591849804, 2.075870096683502, -0.8148330450057983
51, 1.3211810067296028, 2.075870096683502, -0.8148330450057983
52, -1.6524119898676872, 1.943863418418914, -1.0694629848003387
53, 1.6066038087010384, 1.943862457294017, -1.0694629549980164
54, -0.022903512168966245, 2.12999764084816, -2.857749581336975
55, -0.022904353884996453, 1.7443007230758667, -2.857749342918396
56, -1.4759679362177849, 2.069706290960312, -2.857749581336975
57, -1.475968413054943, 1.724062755703926, -2.8577492237091064
58, 1.4301607087254524, 2.0697053968906403, -2.857749581336975
59, 1.4301598742604256, 1.724062755703926, -2.8577492237091064
60, -0.022904600199467495, 1.8372674509882927, -0.6688777208328247
61, -0.022903771223866443, 2.0692420601844788, -0.6688777804374695
62, -0.02290355378767117, 2.1266832649707794, -1.0694629848003387
63, -0.022904681738054933, 1.7751307636499405, -1.0694629549980164
64, 1.1234025433659554, 2.0411353707313538, -0.7067180275917053
65, 1.1234019473195076, 1.865375094115734, -0.7067179679870605
66, -1.1692107245326042, 1.865375094115734, -0.7067179679870605
67, -1.169210247695446, 2.0411353707313538, -0.7067180275917053
68, -1.4487234875559807, 2.080978900194168, -1.0694629848003387
69, -1.4487238451838493, 1.809095874428749, -1.0694629549980164
70, 1.4029148295521736, 1.8090949356555939, -1.0694629549980164
71, 1.4029159024357796, 2.0809779465198517, -1.0694629848003387

Triangles, 116
Triangle:, Side1:, Side2:, Side3:
1, 1, 4, 3
2, 1, 3, 2
3, 5, 8, 7
4, 5, 7, 6
5, 9, 23, 54
6, 9, 54, 29
7, 9, 29, 62
8, 9, 62, 42
9, 9, 42, 68
10, 9, 68, 31
11, 9, 31, 56
12, 9, 56, 23
13, 10, 43, 62
14, 10, 62, 29
15, 10, 29, 54
16, 10, 54, 24
17, 10, 24, 58
18, 10, 58, 33
19, 10, 33, 71
20, 10, 71, 43
21, 11, 45, 70
22, 11, 70, 34
23, 11, 34, 59
24, 11, 59, 25
25, 11, 25, 55
26, 11, 55, 30
27, 11, 30, 63
28, 11, 63, 45
29, 12, 44, 63
30, 12, 63, 30
31, 12, 30, 55
32, 12, 55, 26
33, 12, 26, 57
34, 12, 57, 32
35, 12, 32, 69
36, 12, 69, 44
37, 13, 27, 56
38, 13, 56, 31
39, 13, 31, 68
40, 13, 68, 52
41, 13, 52, 69
42, 13, 69, 32
43, 13, 32, 57
44, 13, 57, 27
45, 14, 28, 59
46, 14, 59, 34
47, 14, 34, 70
48, 14, 70, 53
49, 14, 53, 71
50, 14, 71, 33
51, 14, 33, 58
52, 14, 58, 28
53, 15, 35, 60
54, 15, 60, 38
55, 15, 38, 66
56, 15, 66, 49
57, 15, 49, 67
58, 15, 67, 41
59, 15, 41, 61
60, 15, 61, 35
61, 16, 46, 65
62, 16, 65, 39
63, 16, 39, 60
64, 16, 60, 35
65, 16, 35, 61
66, 16, 61, 40
67, 16, 40, 64
68, 16, 64, 46
69, 17, 36, 63
70, 17, 63, 44
71, 17, 44, 69
72, 17, 69, 48
73, 17, 48, 66
74, 17, 66, 38
75, 17, 38, 60
76, 17, 60, 36
77, 18, 47, 70
78, 18, 70, 45
79, 18, 45, 63
80, 18, 63, 36
81, 18, 36, 60
82, 18, 60, 39
83, 18, 39, 65
84, 18, 65, 47
85, 19, 37, 62
86, 19, 62, 43
87, 19, 43, 71
88, 19, 71, 51
89, 19, 51, 64
90, 19, 64, 40
91, 19, 40, 61
92, 19, 61, 37
93, 20, 50, 68
94, 20, 68, 42
95, 20, 42, 62
96, 20, 62, 37
97, 20, 37, 61
98, 20, 61, 41
99, 20, 41, 67
100, 20, 67, 50
101, 21, 51, 71
102, 21, 71, 53
103, 21, 53, 70
104, 21, 70, 47
105, 21, 47, 65
106, 21, 65, 46
107, 21, 46, 64
108, 21, 64, 51
109, 22, 48, 69
110, 22, 69, 52
111, 22, 52, 68
112, 22, 68, 50
113, 22, 50, 67
114, 22, 67, 49
115, 22, 49, 66
116, 22, 66, 48

Colors, 116
Triangle:, Red:, Green:, Blue:
1, 204, 57, 17
2, 204, 57, 17
3, 1, 1, 1
4, 1, 1, 1
5, 204, 57, 17
6, 204, 57, 17
7, 204, 57, 17
8, 204, 57, 17
9, 204, 57, 17
10, 204, 57, 17
11, 204, 57, 17
12, 204, 57, 17
13, 204, 57, 17
14, 204, 57, 17
15, 204, 57, 17
16, 204, 57, 17
17, 204, 57, 17
18, 204, 57, 17
19, 204, 57, 17
20, 204, 57, 17
21, 204, 57, 17
22, 204, 57, 17
23, 204, 57, 17
24, 204, 57, 17
25, 204, 57, 17
26, 204, 57, 17
27, 204, 57, 17
28, 204, 57, 17
29, 204, 57, 17
30, 204, 57, 17
31, 204, 57, 17
32, 204, 57, 17
33, 204, 57, 17
34, 204, 57, 17
35, 204, 57, 17
36, 204, 57, 17
37, 204, 57, 17
38, 204, 57, 17
39, 204, 57, 17
40, 204, 57, 17
41, 204, 57, 17
42, 204, 57, 17
43, 204, 57, 17
44, 204, 57, 17
45, 204, 57, 17
46, 204, 57, 17
47, 204, 57, 17
48, 204, 57, 17
49, 204, 57, 17
50, 204, 57, 17
51, 204, 57, 17
52, 204, 57, 17
53, 204, 57, 17
54, 204, 57, 17
55, 204, 57, 17
56, 204, 57, 17
57, 204, 57, 17
58, 204, 57, 17
59, 204, 57, 17
60, 204, 57, 17
61, 204, 57, 17
62, 204, 57, 17
63, 204, 57, 17
64, 204, 57, 17
65, 204, 57, 17
66, 204, 57, 17
67, 204, 57, 17
68, 204, 57, 17
69, 204, 57, 17
70, 204, 57, 17
71, 204, 57, 17
72, 204, 57, 17
73, 204, 57, 17
74, 204, 57, 17
75, 204, 57, 17
76, 204, 57, 17
77, 204, 57, 17
78, 204, 57, 17
79, 204, 57, 17
80, 204, 57, 17
81, 204, 57, 17
82, 204, 57, 17
83, 204, 57, 17
84, 204, 57, 17
85, 204, 57, 17
86, 204, 57, 17
87, 204, 57, 17
88, 204, 57, 17
89, 204, 57, 17
90, 204, 57, 17
91, 204, 57, 17
92, 204, 57, 17
93, 204, 57, 17
94, 204, 57, 17
95, 204, 57, 17
96, 204, 57, 17
97, 204, 57, 17
98, 204, 57, 17
99, 204, 57, 17
100, 204, 57, 17
101, 204, 57, 17
102, 204, 57, 17
103, 204, 57, 17
104, 204, 57, 17
105, 204, 57, 17
106, 204, 57, 17
107, 204, 57, 17
108, 204, 57, 17
109, 204, 57, 17
110, 204, 57, 17
111, 204, 57, 17
112, 204, 57, 17
113, 204, 57, 17
114, 204, 57, 17
115, 204, 57, 17
116, 204, 57, 17

Textures, 0
UV Map Id:, Texture Wrapping, Texture_Path

UVMaps, 0
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
