Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle, 1, 155, 1, 252

Vertices, 155
Vertice:, X:, Y:, Z:
152, 3.8979718685150146, 21.148082733154297, -1.3770204335451126
153, 1.5914210081100464, 21.30214500427246, -1.3266098648309708
154, 2.7446963787078857, 19.529706954956055, -1.3518148362636566
155, -0.034382788464426994, 21.586854934692383, 1.4117833375930786

Triangles, 194
Triangle:, Side1:, Side2:, Side3:
1, 17, 1, 18
2, 17, 16, 18
3, 16, 15, 18
4, 15, 14, 18
5, 14, 13, 18
6, 13, 12, 18
7, 12, 11, 18
8, 8, 7, 18
9, 7, 6, 18
10, 6, 5, 18
11, 5, 4, 18
12, 4, 3, 18
13, 3, 2, 18
14, 2, 1, 18
15, 16, 17, 19
16, 16, 19, 20
17, 15, 16, 20
18, 15, 20, 21
19, 3, 4, 22
20, 3, 22, 23
21, 24, 40, 41
22, 24, 41, 57
23, 39, 40, 41
24, 39, 41, 42
25, 38, 39, 42
26, 38, 42, 43
27, 37, 38, 43
28, 37, 43, 44
29, 36, 37, 44
30, 36, 44, 45
31, 35, 36, 45
32, 35, 45, 46
33, 33, 34, 47
34, 33, 47, 48
35, 31, 32, 49
36, 31, 49, 50
37, 29, 30, 51
38, 29, 51, 52
39, 28, 29, 52
40, 28, 52, 53
41, 27, 28, 53
42, 27, 53, 54
43, 26, 27, 54
44, 26, 54, 55
45, 25, 26, 55
46, 25, 55, 56
47, 24, 25, 56
48, 24, 56, 57
49, 61, 62, 68
50, 61, 68, 69
51, 60, 59, 70
52, 60, 70, 71
53, 18, 72, 8
54, 72, 9, 8
55, 65, 73, 74
56, 65, 74, 66
57, 10, 75, 11
58, 75, 18, 11
59, 76, 63, 67
60, 76, 67, 77
61, 76, 77, 78
62, 76, 78, 79
63, 64, 76, 79
64, 64, 79, 82
65, 74, 73, 81
66, 74, 81, 80
67, 73, 64, 82
68, 73, 82, 81
69, 81, 82, 83
70, 80, 81, 83
71, 82, 79, 83
72, 79, 78, 83
73, 68, 62, 84
74, 68, 84, 85
75, 85, 84, 86
76, 85, 86, 87
77, 87, 86, 88
78, 87, 88, 89
79, 60, 71, 91
80, 60, 91, 90
81, 90, 91, 92
82, 90, 92, 93
83, 50, 31, 94
84, 50, 94, 95
85, 8, 9, 88
86, 8, 88, 96
87, 47, 34, 97
88, 47, 97, 98
89, 34, 33, 93
90, 34, 93, 97
91, 51, 30, 99
92, 51, 99, 100
93, 50, 51, 100
94, 50, 100, 101
95, 31, 50, 101
96, 31, 101, 102
97, 30, 31, 102
98, 30, 102, 99
99, 99, 102, 101
100, 99, 101, 100
101, 47, 34, 103
102, 47, 103, 104
103, 46, 47, 104
104, 46, 104, 105
105, 35, 46, 105
106, 35, 105, 106
107, 34, 35, 106
108, 34, 106, 103
109, 103, 106, 105
110, 103, 105, 104
111, 88, 114, 111
112, 88, 111, 96
113, 114, 115, 112
114, 114, 112, 111
115, 115, 116, 113
116, 115, 113, 112
117, 116, 93, 97
118, 116, 97, 113
119, 88, 114, 108
120, 88, 108, 89
121, 114, 115, 109
122, 114, 109, 108
123, 115, 116, 110
124, 115, 110, 109
125, 116, 93, 92
126, 116, 92, 110
127, 119, 118, 117
128, 119, 117, 120
129, 118, 125, 126
130, 118, 126, 117
131, 125, 122, 121
132, 125, 121, 126
133, 120, 128, 127
134, 120, 127, 119
135, 117, 126, 128
136, 117, 128, 120
137, 129, 118, 119
138, 127, 129, 119
139, 129, 125, 118
140, 129, 123, 122
141, 125, 129, 122
142, 129, 127, 123
143, 130, 132, 136
144, 134, 130, 137
145, 130, 136, 137
146, 130, 134, 141
147, 132, 130, 140
148, 130, 141, 140
149, 142, 133, 131
150, 142, 131, 139
151, 139, 131, 132
152, 139, 132, 140
153, 134, 137, 138
154, 134, 138, 133
155, 141, 134, 133
156, 141, 133, 142
157, 140, 141, 142
158, 140, 142, 139
159, 144, 143, 115
160, 143, 147, 149
161, 143, 149, 115
162, 144, 148, 147
163, 144, 147, 143
164, 148, 146, 147
165, 115, 149, 148
166, 115, 148, 144
167, 150, 122, 123
168, 124, 150, 123
169, 150, 121, 122
170, 150, 128, 126
171, 121, 150, 126
172, 151, 123, 127
173, 128, 151, 127
174, 151, 124, 123
175, 124, 151, 150
176, 151, 128, 150
177, 135, 152, 154
178, 135, 154, 153
179, 138, 153, 154
180, 138, 154, 133
181, 133, 154, 152
182, 133, 152, 131
183, 152, 136, 132
184, 131, 152, 132
185, 152, 135, 136
186, 153, 137, 136
187, 135, 153, 136
188, 153, 138, 137
189, 155, 147, 146
190, 145, 155, 146
191, 155, 149, 147
192, 155, 146, 148
193, 149, 155, 148
194, 155, 145, 146

Colors, 194
Triangle:, Red:, Green:, Blue:
1, 1, 1, 1
2, 1, 1, 1
3, 1, 1, 1
4, 1, 1, 1
5, 1, 1, 1
6, 1, 1, 1
7, 1, 1, 1
8, 1, 1, 1
9, 1, 1, 1
10, 1, 1, 1
11, 1, 1, 1
12, 1, 1, 1
13, 1, 1, 1
14, 1, 1, 1
15, 1, 1, 1
16, 1, 1, 1
17, 1, 1, 1
18, 1, 1, 1
19, 1, 1, 1
20, 1, 1, 1
21, 1, 1, 1
22, 1, 1, 1
23, 1, 1, 1
24, 1, 1, 1
25, 1, 1, 1
26, 1, 1, 1
27, 1, 1, 1
28, 1, 1, 1
29, 1, 1, 1
30, 1, 1, 1
31, 1, 1, 1
32, 1, 1, 1
33, 1, 1, 1
34, 1, 1, 1
35, 1, 1, 1
36, 1, 1, 1
37, 1, 1, 1
38, 1, 1, 1
39, 1, 1, 1
40, 1, 1, 1
41, 1, 1, 1
42, 1, 1, 1
43, 1, 1, 1
44, 1, 1, 1
45, 1, 1, 1
46, 1, 1, 1
47, 1, 1, 1
48, 1, 1, 1
49, 1, 1, 1
50, 1, 1, 1
51, 1, 1, 1
52, 1, 1, 1
53, 1, 1, 1
54, 1, 1, 1
55, 1, 1, 1
56, 1, 1, 1
57, 1, 1, 1
58, 1, 1, 1
59, 1, 1, 1
60, 1, 1, 1
61, 1, 1, 1
62, 1, 1, 1
63, 1, 1, 1
64, 1, 1, 1
65, 1, 1, 1
66, 1, 1, 1
67, 1, 1, 1
68, 1, 1, 1
69, 1, 1, 1
70, 1, 1, 1
71, 1, 1, 1
72, 1, 1, 1
73, 1, 1, 1
74, 1, 1, 1
75, 1, 1, 1
76, 1, 1, 1
77, 17, 91, 19
78, 17, 91, 19
79, 1, 1, 1
80, 1, 1, 1
81, 17, 91, 19
82, 17, 91, 19
83, 17, 91, 19
84, 17, 91, 19
85, 17, 91, 19
86, 17, 91, 19
87, 17, 91, 19
88, 17, 91, 19
89, 17, 91, 19
90, 17, 91, 19
91, 1, 1, 1
92, 1, 1, 1
93, 17, 91, 19
94, 17, 91, 19
95, 1, 1, 1
96, 1, 1, 1
97, 1, 1, 1
98, 1, 1, 1
99, 1, 1, 1
100, 1, 1, 1
101, 1, 1, 1
102, 1, 1, 1
103, 17, 91, 19
104, 17, 91, 19
105, 1, 1, 1
106, 1, 1, 1
107, 1, 1, 1
108, 1, 1, 1
109, 1, 1, 1
110, 1, 1, 1
111, 17, 91, 19
112, 17, 91, 19
113, 17, 91, 19
114, 17, 91, 19
115, 17, 91, 19
116, 17, 91, 19
117, 17, 91, 19
118, 17, 91, 19
119, 17, 91, 19
120, 17, 91, 19
121, 17, 91, 19
122, 17, 91, 19
123, 17, 91, 19
124, 17, 91, 19
125, 17, 91, 19
126, 17, 91, 19
127, 17, 91, 19
128, 17, 91, 19
129, 17, 91, 19
130, 17, 91, 19
131, 17, 91, 19
132, 17, 91, 19
133, 17, 91, 19
134, 17, 91, 19
135, 17, 91, 19
136, 17, 91, 19
137, 17, 91, 19
138, 17, 91, 19
139, 17, 91, 19
140, 204, 204, 204
141, 204, 204, 204
142, 204, 204, 204
143, 204, 204, 204
144, 204, 204, 204
145, 204, 204, 204
146, 17, 91, 19
147, 17, 91, 19
148, 17, 91, 19
149, 17, 91, 19
150, 17, 91, 19
151, 17, 91, 19
152, 17, 91, 19
153, 17, 91, 19
154, 17, 91, 19
155, 17, 91, 19
156, 17, 91, 19
157, 17, 91, 19
158, 17, 91, 19
159, 17, 91, 19
160, 17, 91, 19
161, 17, 91, 19
162, 17, 91, 19
163, 17, 91, 19
164, 17, 91, 19
165, 17, 91, 19
166, 17, 91, 19
167, 204, 204, 204
168, 204, 204, 204
169, 204, 204, 204
170, 17, 91, 19
171, 17, 91, 19
172, 204, 204, 204
173, 204, 204, 204
174, 204, 204, 204
175, 17, 91, 19
176, 17, 91, 19
177, 17, 91, 19
178, 17, 91, 19
179, 17, 91, 19
180, 17, 91, 19
181, 17, 91, 19
182, 17, 91, 19
183, 204, 204, 204
184, 204, 204, 204
185, 204, 204, 204
186, 204, 204, 204
187, 204, 204, 204
188, 204, 204, 204
189, 17, 91, 19
190, 17, 91, 19
191, 17, 91, 19
192, 17, 91, 19
193, 17, 91, 19
194, 17, 91, 19

Textures, 2
UV Map Id:, Texture_Path
0, data/textures/cockpit/wood.png
1, data/textures/stripes.png

UVMaps, 40
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
1, 0, 0.39133942, 0.52246141, 0.48897633, 0.53322995, 0.50026149, 0.03500088
2, 0, 0.39136767, 0.52241933, 0.29875651, 0.49167371, 0.50028521, 0.03467724
3, 0, 0.29875651, 0.49167371, 0.21347313, 0.44357622, 0.50028521, 0.03467724
4, 0, 0.21347313, 0.44357622, 0.13921179, 0.37976491, 0.50028521, 0.03467724
5, 0, 0.13921179, 0.37976491, 0.07882643, 0.30269209, 0.50028521, 0.03467724
6, 0, 0.07882643, 0.30269209, 0.03463748, 0.21531959, 0.50028521, 0.03467724
7, 0, 0.03463748, 0.21531959, 0.00834323, 0.12100513, 0.50028521, 0.03467724
8, 0, 0.98620701, 0.14356996, 0.95577109, 0.23629540, 0.50026083, 0.03542233
9, 0, 0.95577109, 0.23629540, 0.90783018, 0.32130146, 0.50026083, 0.03542233
10, 0, 0.90783018, 0.32130146, 0.84422660, 0.39532131, 0.50026083, 0.03542233
11, 0, 0.84422660, 0.39532131, 0.76740444, 0.45551050, 0.50026083, 0.03542233
12, 0, 0.76740444, 0.45551050, 0.68031609, 0.49955577, 0.50026083, 0.03542233
13, 0, 0.68031609, 0.49955577, 0.58630830, 0.52576470, 0.50026083, 0.03542233
14, 0, 0.58630830, 0.52576470, 0.48899373, 0.53312993, 0.50026083, 0.03542233
53, 0, 0.50026083, 0.03542233, 0.59391868, 0.00042614, 0.98620701, 0.14356996
54, 0, 0.59391868, 0.00042614, 0.99959147, 0.04689936, 0.98620701, 0.14356996
55, 0, 0.42111242, 0.98933065, 0.00000007, 0.95491391, 0.00000000, 0.54036450
56, 0, 0.42111242, 0.98933065, 0.00000000, 0.54036450, 0.42111242, 0.54036438
57, 0, -0.00041494, 0.02573404, 0.39047831, -0.00043300, 0.00834323, 0.12100513
58, 0, 0.39047831, -0.00043300, 0.50028521, 0.03467724, 0.00834323, 0.12100513
59, 0, 0.53314561, 0.56877518, 1.00000000, 0.53463405, 0.99983931, 1.00000000
60, 0, 0.53314561, 0.56877518, 0.99983931, 1.00000000, 0.53299677, 0.99983925
140, 1, -0.57327998, 0.83032340, -0.66394460, 0.72558630, -0.17473049, 0.89493507
141, 1, -0.19735639, 0.93741632, -0.57327998, 0.83032340, -0.17473049, 0.89493507
142, 1, -0.57327998, 0.83032340, -0.87316036, 0.68055856, -0.66394460, 0.72558630
143, 1, 0.42025244, 0.83032274, 0.12037209, 0.68055785, 0.32958788, 0.72558576
144, 1, 0.79617655, 0.93741572, 0.42025244, 0.83032274, 0.81880206, 0.89493454
145, 1, 0.42025244, 0.83032274, 0.32958788, 0.72558576, 0.81880206, 0.89493454
167, 1, -0.30679148, 0.05123458, -0.17473049, 0.89493507, -0.66394460, 0.72558630
168, 1, -0.54772365, 0.04859448, -0.30679148, 0.05123458, -0.66394460, 0.72558630
169, 1, -0.30679148, 0.05123458, -0.06766231, 0.31832123, -0.17473049, 0.89493507
172, 1, -0.74679184, 0.07315169, -0.66394460, 0.72558630, -0.87316036, 0.68055856
173, 1, -0.94766247, 0.36215681, -0.74679184, 0.07315169, -0.87316036, 0.68055856
174, 1, -0.74679184, 0.07315169, -0.54772365, 0.04859448, -0.66394460, 0.72558630
183, 1, 0.24674103, 0.07315136, 0.32958788, 0.72558576, 0.12037209, 0.68055785
184, 1, 0.04587020, 0.36215627, 0.24674103, 0.07315136, 0.12037209, 0.68055785
185, 1, 0.24674103, 0.07315136, 0.44580907, 0.04859448, 0.32958788, 0.72558576
186, 1, 0.68674123, 0.05123369, 0.81880206, 0.89493454, 0.32958788, 0.72558576
187, 1, 0.44580907, 0.04859448, 0.68674123, 0.05123369, 0.32958788, 0.72558576
188, 1, 0.68674123, 0.05123369, 0.92587012, 0.31832063, 0.81880206, 0.89493454
